repo,lang,typeCount,executableCount,fieldCount,interfaceCount,abstractCount,typesWithSuper,typesWithInterfaces
mybatis__memcached-cache,Java,15,82,31,0,1,7,3
GroupeZ-dev__zAuctionHouse,Java,401,2554,1379,48,65,232,107
microsoft__azure-gradle-plugins,Java,29,248,234,1,2,7,12
xzel23__cabe,Java,27,217,90,0,1,11,3
apache__maven-indexer,Java,204,1318,647,52,63,49,79
jenkinsci__dockerhub-notification-plugin,Java,34,187,67,1,7,27,6
citrusframework__citrus-simulator,Java,298,1293,547,44,57,143,82
dtkmn__mcp-zap-server,Java,12,55,21,0,0,4,0
Andre601__OneVersionRemake,Java,23,137,53,3,3,3,9
JUKOMU__JMComic-Api-Java,Java,124,1475,649,11,13,79,14
hazendaz__displaytag,Java,130,1100,599,13,24,54,42
apache__santuario-xml-security-java,Java,412,3348,1387,61,116,247,126
openapi-processor__openapi-parser,Java,388,2357,602,24,28,203,137
Haehnchen__idea-php-shopware-plugin,Java,83,433,144,0,0,32,25
ralscha__wamp2spring,Java,146,1165,541,11,24,55,30
jaccomoc__jactl,Java,99,2405,1253,9,14,39,24
heutelbeck__sapl-policy-engine,Java,0,0,0,0,0,0,0
jonashackt__cxf-spring-cloud-netflix-docker,Java,37,148,66,2,2,5,3
FairyProject__fairy,Java,906,5275,1703,181,296,211,317
langfuse__langfuse-java,Java,385,4375,1854,17,17,12,53
wiremock__wiremock-grpc-extension,Java,31,124,47,3,4,5,11
eProsima__IDL-Parser,Java,62,893,296,4,7,34,14
TonimatasDEV__PacketFixer,Java,31,102,20,1,3,0,4
Ericsson__ecchronos,Java,19,99,23,0,0,7,0
blackberry__BlackBerry-Dynamics-Android-Samples,Java,140,1168,629,5,5,91,57
Tater-Certified__Oxidizium,Java,38,440,42,1,6,3,10
wultra__powerauth-mobile-sdk,Java,247,847,327,0,3,31,0
couchbase__java-dcp-client,Java,203,1150,533,24,29,83,42
tzebrowski__ObdMetrics,Java,172,612,485,34,41,41,57
taowater__ztream,Java,28,353,10,16,17,3,18
exbin__bined-intellij-plugin,Java,64,542,307,3,3,24,44
terrestris__shogun,Java,259,1108,508,44,64,110,73
eclipse-edc__IdentityHub,Java,493,2068,1429,129,137,138,240
FraunhoferIOSB__FAAAST-Service,Java,0,0,0,0,0,0,0
objectos__objectos.way,Java,34,504,280,7,10,14,16
mbode__flink-prometheus-example,Java,3,9,7,0,0,1,1
wso2__identity-api-user,Java,153,779,277,1,1,30,32
remal-gradle-plugins__sonarlint,Java,99,414,113,25,58,23,41
opensearch-project__query-insights,Java,89,667,463,3,4,46,31
JDDev0__EnergizedPower,Java,716,5024,3202,38,90,475,277
tbroyer__gradle-nullaway-plugin,Java,3,49,2,0,2,0,1
quarkiverse__quarkus-dapr,Java,56,272,85,4,9,12,11
xdev-software__chartjs-java-model,Java,130,1110,559,2,17,79,7
stratospheric-dev__cdk-constructs,Java,7,57,35,0,0,6,0
depromeet__14th-team5-BE,Java,342,1246,725,60,64,166,76
micronaut-projects__micronaut-graphql,Java,73,245,114,4,9,10,21
jenkinsci__dark-theme-plugin,Java,3,9,5,0,0,2,1
Ragalikx__steam-bridge-mc,Java,25,369,238,0,0,8,1
rajadilipkolli__POC,Java,182,687,198,18,20,22,37
pac4j__dropwizard-pac4j,Java,8,49,5,2,3,1,2
gradlex-org__java-module-packaging,Java,10,99,9,0,5,2,2
ydb-platform__ydb-java-sdk,Java,444,3557,1474,81,106,108,144
ChengZhiMeow__MHDF-Tools,Java,355,1766,468,16,39,248,40
Aiven-Open__bigquery-connector-for-apache-kafka,Java,72,565,668,7,14,26,8
opencollab-incubator__Boar,Java,234,1217,638,41,46,93,88
LordDeatHunter__FabricWaystones,Java,75,494,198,12,14,33,24
apache__sling-org-apache-sling-starter,Java,3,13,9,0,0,1,0
bancolombia__secrets-manager,Java,32,125,119,2,2,3,9
bbossgroups__bboss-elastic-tran,Java,713,7749,2894,125,196,323,165
TheodoreMeyer__SimpleVoice-Geyser,Java,74,451,235,4,8,20,19
wso2__transport-http,Java,242,1995,940,45,46,70,84
phax__phoss-ap,Java,151,1115,728,19,20,35,52
gradlex-org__java-module-testing,Java,13,69,19,1,5,0,5
CloudSlang__score,Java,321,2109,1146,100,104,45,142
eclipse-edc__Samples,Java,19,45,33,0,0,1,14
se-edu__addressbook-level3,Java,73,329,180,7,9,22,13
virgil698__Aki-Async,Java,50,460,392,0,0,28,10
FIXTradingCommunity__fix-orchestra,Java,49,410,251,7,9,11,21
red6__dmn-check,Java,55,277,89,6,12,33,6
ucloud__ucloud-sdk-java,Java,2199,19218,7512,51,54,2136,104
