repo,lang,typeCount,result,violations,elapsed_s
Chowdhury-DSP__wdf_compiler,C++,216,UNSAT,23,0.7
leggedrobotics__robot_self_filter,C++,193,UNSAT,22,0.7
bemanproject__optional,C++,215,UNSAT,10,0.6
Palm1r__llmqore,C++,237,UNSAT,5,0.6
enactic__openarm_can,C++,202,UNSAT,14,0.6
vituha230__Neuro-Skyrim-Integration,C++,234,UNSAT,13,0.8
wichtounet__swr-calculator,C++,210,UNSAT,25,0.7
collyn__skey,C++,202,UNSAT,11,0.8
chengruiz__stepit,C++,194,UNSAT,10,0.7
Helldez__BigMoeOnEdge,C++,215,UNSAT,11,0.8
yhirose__cpp-llamalib,C++,237,UNSAT,15,0.7
ekkuleivonen__ducklake-cdc-extension,C++,234,UNSAT,10,0.6
IvanMurzak__Unreal-MCP,C++,198,UNSAT,22,0.7
joaospinto__sip,C++,197,UNSAT,10,0.6
23andMe__LDZip,C++,208,UNSAT,26,0.8
rt-net__raspimouse_ros2_examples,C++,195,UNSAT,10,0.7
JuPfu__hub75,C++,219,UNSAT,26,0.7
dtcxzyw__llvm-mutation-based-fuzz-service,C++,202,UNSAT,30,0.7
openlab-x__OpenCircuitX,C++,197,UNSAT,5,0.7
Jazeredz__DLL-Hijacking-Vulnerability-Scanner,C++,227,UNSAT,30,0.7
aliasgroup__Wifi-Cracker,C++,207,UNSAT,30,0.7
fourthlogic__FLImagingExamplesCpp,C++,222,UNSAT,10,0.8
2captcha__2captcha-cpp,C++,230,UNSAT,19,0.8
NIRALUser__SPHARM-PDM,C++,216,UNSAT,54,0.8
ne-app-eu__krnl,C++,219,UNSAT,10,0.7
NiobiumInc__niobium-haze,C++,267,UNSAT,21,0.7
Bajie001__ecovacs_bajie_sdk,C++,249,UNSAT,30,0.7
Vatrials__League-of-Legends-Visuals-Cheat,C++,272,UNSAT,16,0.7
llnl__dftracer,C++,246,UNSAT,30,0.7
shiguredo__sora-cpp-sdk,C++,271,UNSAT,22,0.9
NetKit-Labs__memkit,C++,278,UNSAT,29,0.8
dddqmmx__arirang,C++,289,UNSAT,23,0.8
vllm-project__vllm-xpu-kernels,C++,280,UNSAT,22,0.9
scitix__InstantTensor,C++,293,UNSAT,16,0.9
devzendo__transputer-emulator,C++,268,UNSAT,23,1.0
PeterRK__protocache,C++,269,UNSAT,35,1.0
Ekozmaster__Vibe-Reverse-Engineering,C++,253,UNSAT,33,1.1
EnderMo__PoggetCore,C++,260,UNSAT,21,0.9
dmalhotra__SCTL,C++,254,UNSAT,24,0.9
Bokjan__BravoFinder,C++,272,UNSAT,32,0.8
kernelwernel__llarm,C++,285,UNSAT,44,1.3
flagos-ai__flir,C++,274,UNSAT,22,1.1
Laeteth__advanced-anti-sandbox-Virtual-Machine,C++,246,UNSAT,44,1.2
KDE__kuserfeedback,C++,286,UNSAT,14,0.9
MartensCedric__antipodal,C++,252,UNSAT,30,0.8
qulacs__scaluq,C++,280,UNSAT,26,0.8
gorkemgun__ksu-frida,C++,275,UNSAT,16,0.8
dskkato__ros2_cuda_ipc,C++,260,UNSAT,10,0.7
apt-sim__AdePT,C++,251,UNSAT,21,0.8
aifoundry-org__hf-hackathon,C++,255,UNSAT,19,0.8
GlomarGadaffi__pocket-dial,C++,321,UNSAT,24,1.1
zushinzackery2-ship-it__Unity202x-eXternalrEsolve,C++,296,UNSAT,19,1.5
bitcoinfuzz__bitcoinfuzz,C++,333,UNSAT,35,1.3
lynx-family__lynxtron,C++,361,UNSAT,20,1.9
BenBerke__Tilky-Engine,C++,318,UNSAT,32,1.8
schrodinger__sketcher,C++,310,UNSAT,22,1.2
qr-rp__GO_Midi,C++,335,UNSAT,38,1.2
yamacir-kit__meevax,C++,333,UNSAT,45,1.2
ospray__anari-ospray,C++,298,UNSAT,12,1.1
suprepupre__wow-optimize,C++,371,UNSAT,10,0.9
berthubert__tkconv,C++,373,UNSAT,43,1.0
masterai-top__cfr-poker-ai-masterai,C++,318,UNSAT,27,0.8
tatami-inc__tatami,C++,340,UNSAT,26,0.9
openbmc__openpower-vpd-parser,C++,346,UNSAT,26,1.0
condy-cpp__condy,C++,335,UNSAT,16,0.9
Open-CMSIS-Pack__devtools,C++,312,UNSAT,20,0.9
MetaversalCorp__Sneeze,C++,327,UNSAT,31,0.9
DigitalPulseSoftware__ThisSpaceOfMine,C++,375,UNSAT,41,1.0
trailcode__EzyCad,C++,380,UNSAT,51,1.3
opendcdiag__opendcdiag,C++,366,UNSAT,32,1.0
GuntherRademacher__rex-parser-generator,C++,340,UNSAT,37,1.2
lynx-family__debug-router,C++,353,UNSAT,46,1.1
dbrizov__hob2d,C++,350,UNSAT,31,1.0
CoolProp__CoolSolve,C++,341,UNSAT,36,1.0
