repo,lang,typeCount,result,violations,elapsed_s
conda__menuinst,Python,41,SAT,0,0.5
xDarkzx__Reaper-MCP,Python,36,SAT,0,0.5
Fratres-X-AI__JamBoy,Python,24,UNSAT,1,0.6
SmolinskiP__GLaSSIST,Python,32,SAT,0,0.8
JesseRWeigel__minecraft-agent-swarm,Python,48,UNSAT,1,1.0
fizyk__pyramid_fullauth,Python,46,UNSAT,3,0.6
ra1nb0rn__search_vulns,Python,41,SAT,0,0.7
monosans__pyromark,Python,28,SAT,0,0.5
jpmorganchase__nbcelltests,Python,31,SAT,0,0.6
IBM__tnz,Python,31,UNSAT,24,0.9
magnus919__hermes-council,Python,31,SAT,0,0.5
benmaster82__writher,Python,35,SAT,0,0.6
jcmgray__symmray,Python,48,SAT,0,0.8
annuaire-entreprises-data-gouv-fr__search-api,Python,40,SAT,0,0.7
luongnv89__skills,Python,27,SAT,0,0.6
NVIDIA__nemoclaw-community,Python,48,UNSAT,1,0.6
feincms__django-content-editor,Python,44,UNSAT,1,0.5
ShravanDalavi__Simple-Python-Mini-Projects,Python,32,SAT,0,0.5
DoctorDean__lazarus,Python,26,SAT,0,0.5
pyiron__pysqa,Python,54,SAT,0,0.8
KevinyWu__hug,Python,25,SAT,0,0.6
petrobras__ccp,Python,31,SAT,0,0.7
ml-gde__jflux,Python,29,SAT,0,0.5
TakWolf__pixel-font-builder,Python,31,UNSAT,2,0.6
rayakame__sqlc-gen-better-python,Python,54,SAT,0,0.9
the-momentum__python-ai-kit,Python,69,SAT,0,0.6
openreview__openreview-expertise,Python,68,UNSAT,1,0.8
ryota-komatsu__speaker_disentangled_hubert,Python,58,SAT,0,0.7
fixator10__Fixator10-Cogs,Python,85,SAT,0,0.8
kunkundi__niuone,Python,106,SAT,0,1.5
eXPerience83__pollenlevels,Python,76,SAT,0,0.8
kaelthasmanu__SquidStats,Python,63,SAT,0,0.9
vertti__daffy,Python,98,SAT,0,1.0
pyiron__executorlib,Python,89,UNSAT,7,1.1
paradedb__django-paradedb,Python,80,SAT,0,1.0
hhopke__intervals-icu-mcp,Python,96,SAT,0,0.8
drkostas__hevy2garmin,Python,78,SAT,0,1.0
broadinstitute__python-cert_manager,Python,76,SAT,0,1.1
KuiChi-x__reverseloom,Python,76,UNSAT,1,1.0
timlnx__bitmath,Python,72,UNSAT,1,1.0
beamme-py__beamme,Python,73,SAT,0,0.7
openebs__rawfile-localpv,Python,94,SAT,0,0.8
AndreMarcato__PySDDP,Python,101,SAT,0,0.8
bitflicker64__Termstory,Python,66,SAT,0,0.8
cdnninja__yoto_api,Python,66,SAT,0,0.7
maxmind__minfraud-api-python,Python,59,SAT,0,0.8
clemsgrs__hs2p,Python,91,SAT,0,0.8
xdgrulez__kafi,Python,62,UNSAT,2,1.0
monte-carlo-data__mc-agent-toolkit,Python,59,SAT,0,0.8
ioos__ioos_qc,Python,66,SAT,0,0.8
WaterplanAI__agentic-config,Python,129,SAT,0,0.8
ArthurkaX__cds-text-sync,Python,139,SAT,0,1.0
mindee__mindee-api-python,Python,227,SAT,0,1.0
microsoft__olive-recipes,Python,221,UNSAT,3,1.0
oncodash__ontoweaver,Python,140,UNSAT,6,0.9
robonet-ai__handumi-sw,Python,183,SAT,0,1.0
globus__globus-cli,Python,138,UNSAT,2,0.8
sonolink__sonolink,Python,169,UNSAT,45,0.9
alepee__hass-hitachi_yutaki,Python,139,UNSAT,1,1.0
CDCgov__PyRenew,Python,176,SAT,0,1.0
sanders41__meilisearch-python-sdk,Python,120,UNSAT,3,0.9
GoogleCloudPlatform__evalbench,Python,234,UNSAT,1,1.4
Kongminsang__bevtraj,Python,174,UNSAT,2,1.1
serenita-org__vero,Python,182,UNSAT,3,0.9
idaholab__MontePy,Python,185,UNSAT,64,1.3
nbprint__nbprint,Python,162,SAT,0,1.0
aws-neuron__nkipy,Python,143,SAT,0,1.0
entrius__gittensor,Python,220,SAT,0,1.1
ai-dynamo__modelexpress,Python,209,UNSAT,2,1.1
liquidz00__Patcher,Python,233,UNSAT,1,1.2
nerd-sniped__GitPDM,Python,216,SAT,0,1.2
tibuntu__homeassistant-kubernetes,Python,204,UNSAT,1,1.0
civictechdc__cib-mango-tree,Python,143,SAT,0,1.0
Starnodes2024__ComfyUI_StarNodes,Python,188,UNSAT,2,1.0
torch-spyre__sendnn-inference,Python,137,UNSAT,1,1.0
